,34944_高鐵_促參.pdf,38005_核四_政策.pdf,39243_核四_品質.pdf,39477_核四_料件.pdf,46365_高鐵_基金.pdf,48052_大客車_逃生門.pdf,48746_大客車_安全門.pdf,49490_核四_延宕.pdf,49627_核四_停建.pdf,49676_大客車_駕照.pdf,52922_大客車_超時.pdf,54210_高鐵_出資.pdf,54376_高鐵_航發.pdf,54561_高鐵_機電.pdf,58930_核四_封存.pdf
34944_高鐵_促參.pdf,0.99999964,0.96227956,0.9747435,0.98094004,0.9839548,0.96119225,0.9570412,0.9499134,0.96685565,0.9866596,0.9818543,0.91851914,0.9676888,0.89409447,0.96856654
38005_核四_政策.pdf,0.96227956,1.0000004,0.9376275,0.9811162,0.94218105,0.89911926,0.97853816,0.98139656,0.98967206,0.97628593,0.96215636,0.9546883,0.97830546,0.8241773,0.9833932
39243_核四_品質.pdf,0.9747435,0.9376275,1.0000005,0.9521667,0.9742477,0.96794564,0.9241301,0.92329633,0.93909776,0.9631911,0.95871305,0.86630833,0.9321053,0.8948701,0.951001
39477_核四_料件.pdf,0.98094004,0.9811162,0.9521667,1.0000001,0.9627732,0.92828125,0.9851811,0.9811153,0.99016523,0.9890792,0.98526365,0.9604937,0.9888588,0.83385175,0.98885167
46365_高鐵_基金.pdf,0.9839548,0.94218105,0.9742477,0.9627732,0.9999999,0.9663247,0.9367744,0.93090034,0.9429261,0.9686258,0.9654323,0.8962642,0.94906366,0.9120966,0.94883573
48052_大客車_逃生門.pdf,0.96119225,0.89911926,0.96794564,0.92828125,0.9663247,1.0,0.8838314,0.87468725,0.9009115,0.9449191,0.9428054,0.82049376,0.8971064,0.907426,0.9100799
48746_大客車_安全門.pdf,0.9570412,0.97853816,0.9241301,0.9851811,0.9367744,0.8838314,1.0000002,0.9899468,0.9902115,0.9790678,0.97005576,0.9791833,0.9919971,0.790399,0.98344254
49490_核四_延宕.pdf,0.9499134,0.98139656,0.92329633,0.9811153,0.93090034,0.87468725,0.9899468,0.99999994,0.9917927,0.97372365,0.9673728,0.9729438,0.9887537,0.784708,0.986784
49627_核四_停建.pdf,0.96685565,0.98967206,0.93909776,0.99016523,0.9429261,0.9009115,0.9902115,0.9917927,0.9999999,0.98387754,0.97731376,0.9666376,0.9896264,0.8034883,0.99344754
49676_大客車_駕照.pdf,0.9866596,0.97628593,0.9631911,0.9890792,0.9686258,0.9449191,0.9790678,0.97372365,0.98387754,0.99999994,0.99168235,0.9381677,0.9811191,0.8478317,0.9859179
52922_大客車_超時.pdf,0.9818543,0.96215636,0.95871305,0.98526365,0.9654323,0.9428054,0.97005576,0.9673728,0.97731376,0.99168235,0.9999995,0.92819047,0.97221816,0.82122976,0.9815213
54210_高鐵_出資.pdf,0.91851914,0.9546883,0.86630833,0.9604937,0.8962642,0.82049376,0.9791833,0.9729438,0.9666376,0.9381677,0.92819047,1.0000002,0.9789107,0.7531067,0.9506315
54376_高鐵_航發.pdf,0.9676888,0.97830546,0.9321053,0.9888588,0.94906366,0.8971064,0.9919971,0.9887537,0.9896264,0.9811191,0.97221816,0.9789107,0.99999994,0.8218605,0.9835087
54561_高鐵_機電.pdf,0.89409447,0.8241773,0.8948701,0.83385175,0.9120966,0.907426,0.790399,0.784708,0.8034883,0.8478317,0.82122976,0.7531067,0.8218605,1.0000002,0.80707073
58930_核四_封存.pdf,0.96856654,0.9833932,0.951001,0.98885167,0.94883573,0.9100799,0.98344254,0.986784,0.99344754,0.9859179,0.9815213,0.9506315,0.9835087,0.80707073,1.0000001
